budget,method,pass_at_1,force_minutes
8192,none,46.7,0
8192,V1_bare,55.8,21.2
8192,V3_deadline,55.8,21.3
8192,V2_summarize,56.7,47.8
16384,none,63.3,0
16384,V1_bare,70.8,54.9
16384,V3_deadline,70.8,54.9
16384,V2_summarize,70.8,117.3
